accounted_update_noise_multiplier,actual_local_batches,actual_optimizer_steps,client_id,communication_volume,deadline_satisfied,edge_id,epsilon_used,fast_response_client,fast_response_deadline,feasible,feasible_memory,feasible_privacy,feasible_resource,feasible_risk,feasible_time,feature_dp_events,feature_epsilon,global_release_required,has_feasible_candidate,local_training_epochs,mechanisms,memory_capacity,memory_requirement,mode,omega_feature_clip_excess_sq,policy,pre_aggregation_time,projected_feature_epsilon,projected_update_epsilon,remaining_epsilon,risk,round,selected_update_noise_multiplier,time,update_dp_events,update_epsilon,update_mechanism,update_protection_goal
,3,3,0,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.4526825050714955,0.5372,LIC,,full_dynfl,9.018883778602145,0.0,0.0,8.0,0.0,0,,29.25436402306879,0,0.0,none,packet_protection
,3,3,1,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.020729936082863,0.5369166666666667,LIC,,full_dynfl,9.199125961790255,0.0,0.0,8.0,0.0,0,,31.63759489910996,0,0.0,none,packet_protection
,3,3,2,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.380488196284812,0.5374833333333333,LIC,,full_dynfl,10.216497538984589,0.0,0.0,8.0,0.0,0,,34.88869950339516,0,0.0,none,packet_protection
,3,3,3,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.7431799468753328,0.5372,LIC,,full_dynfl,9.644307398838102,0.0,0.0,8.0,0.0,0,,34.0389845890747,0,0.0,none,packet_protection
,3,3,4,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0840160768825502,0.53635,LIC,,full_dynfl,9.341936129532897,0.0,0.0,8.0,0.0,0,,28.72332765584691,0,0.0,none,packet_protection
,3,3,5,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_emb:none;L_E_grad:none,0.782682067956915,0.5688,LIE,,full_dynfl,4.998094836159338,0.0,0.0,8.0,0.0,0,,15.062486720374748,0,0.0,none,packet_protection
,3,3,6,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.6303355215731377,0.5372,LIC,,full_dynfl,8.213075152155714,0.0,0.0,8.0,0.0,0,,25.336202862265054,0,0.0,none,packet_protection
,3,3,7,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.053595733538623,0.5369166666666667,LIC,,full_dynfl,8.072899976248197,0.0,0.0,8.0,0.0,0,,25.282980106808267,0,0.0,none,packet_protection
,3,3,8,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.8725715355944437,0.5377666666666666,LIC,,full_dynfl,9.589358091612262,0.0,0.0,8.0,0.0,0,,29.855064939343094,0,0.0,none,packet_protection
,3,3,9,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.3144213466357852,0.5383333333333333,LIC,,full_dynfl,9.393596990282136,0.0,0.0,8.0,0.0,0,,29.559305497581263,0,0.0,none,packet_protection
,3,3,10,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.9864894286034035,0.5372,LIC,,full_dynfl,9.21439555509871,0.0,0.0,8.0,0.0,0,,29.644216548927588,0,0.0,none,packet_protection
,3,3,11,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.0833708586033586,0.5366333333333334,LIC,,full_dynfl,9.544116902206671,0.0,0.0,8.0,0.0,0,,35.17631049291745,0,0.0,none,packet_protection
,3,3,12,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.67780451323768,0.5372,LIC,,full_dynfl,8.757407093900627,0.0,0.0,8.0,0.0,0,,26.699640323295952,0,0.0,none,packet_protection
,3,3,13,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.7205665385753408,0.5369166666666667,LIC,,full_dynfl,7.88758107394417,0.0,0.0,8.0,0.0,0,,25.33013297894838,0,0.0,none,packet_protection
